rank_order,rank,name,location
10,1,University of Oxford,United Kingdom
20,2,Harvard University,United States
30,3,University of Cambridge,United Kingdom
40,3,Stanford University,United States
50,5,Massachusetts Institute of Technology,United States
60,6,California Institute of Technology,United States
70,7,Princeton University,United States
80,8,"University of California, Berkeley",United States
90,9,Yale University,United States
100,10,Imperial College London,United Kingdom
110,11,Columbia University,United States
120,11,ETH Zurich,Switzerland
130,13,The University of Chicago,United States
140,14,University of Pennsylvania,United States
150,15,Johns Hopkins University,United States
160,16,Tsinghua University,China
170,17,Peking University,China
180,18,University of Toronto,Canada
190,19,National University of Singapore,Singapore
200,20,Cornell University,United States
210,21,"University of California, Los Angeles",United States
220,22,UCL,United Kingdom
230,23,University of Michigan-Ann Arbor,United States
240,24,New York University,United States
250,25,Duke University,United States
260,26,Northwestern University,United States
270,26,University of Washington,United States
280,28,Carnegie Mellon University,United States
290,29,University of Edinburgh,United Kingdom
300,30,Technical University of Munich,Germany
310,31,University of Hong Kong,Hong Kong
320,32,"University of California, San Diego",United States
330,33,LMU Munich,Germany
340,34,University of Melbourne,Australia
350,35,King’s College London,United Kingdom
360,36,"Nanyang Technological University, Singapore",Singapore
370,37,London School of Economics and Political Science,United Kingdom
380,38,Georgia Institute of Technology,United States
390,39,The University of Tokyo,Japan
400,40,University of British Columbia,Canada
410,41,École Polytechnique Fédérale de Lausanne,Switzerland
420,42,KU Leuven,Belgium
430,43,Universität Heidelberg,Germany
440,44,Monash University,Australia
450,45,Chinese University of Hong Kong,Hong Kong
460,46,McGill University,Canada
470,47,Paris Sciences et Lettres – PSL Research University Paris,France
480,48,University of Illinois at Urbana-Champaign,United States
490,49,Karolinska Institute,Sweden
500,50,University of Texas at Austin,United States
510,51,Fudan University,China
520,52,Shanghai Jiao Tong University,China
530,53,The University of Queensland,Australia
540,54,University of Manchester,United Kingdom
550,54,The University of Sydney,Australia
560,56,Seoul National University,South Korea
570,57,Washington University in St Louis,United States
580,58,The Hong Kong University of Science and Technology,Hong Kong
590,59,Wageningen University & Research,Netherlands
600,60,University of Amsterdam,Netherlands
610,61,Brown University,United States
620,62,Australian National University,Australia
630,63,"University of California, Davis",United States
640,64,"University of California, Santa Barbara",United States
650,65,University of Southern California,United States
660,66,Utrecht University,Netherlands
670,67,Zhejiang University,China
680,68,Kyoto University,Japan
690,69,University of North Carolina at Chapel Hill,United States
700,70,Delft University of Technology,Netherlands
710,71,Boston University,United States
720,71,UNSW Sydney,Australia
730,73,Charité - Universitätsmedizin Berlin,Germany
740,74,University of Science and Technology of China,China
750,75,University of Groningen,Netherlands
760,76,University of Bristol,United Kingdom
770,77,Leiden University,Netherlands
780,78,Yonsei University (Seoul campus),South Korea
790,79,Hong Kong Polytechnic University,Hong Kong
800,80,Erasmus University Rotterdam,Netherlands
810,81,University of Wisconsin-Madison,United States
820,82,Emory University,United States
830,82,University of Glasgow,United Kingdom
840,82,University of Zurich,Switzerland
850,85,McMaster University,Canada
860,86,Humboldt University of Berlin,Germany
870,86,University of Tübingen,Germany
880,88,University of Adelaide,Australia
890,89,University of Bonn,Germany
900,90,Sorbonne University,France
910,91,Free University of Berlin,Germany
920,91,Korea Advanced Institute of Science and Technology (KAIST),South Korea
930,93,Université Paris-Saclay,France
940,94,University of Bern,Switzerland
950,95,"University of California, Irvine",United States
960,95,Institut Polytechnique de Paris,France
970,95,Nanjing University,China
980,98,Vanderbilt University,United States
990,99,City University of Hong Kong,Hong Kong
1000,99,RWTH Aachen University,Germany
